3224.484455,5523.655674,5869.288543,5635.761883,3713.827675,0.319533,-263.416922,1023000.148483,9334611.583078,5798,-912,40.696011
2879.746169,6095.425334,6221.551736,6169.593342,3755.626446,0.325635,-261.527017,1023000.155812,9334613.472983,6209,395,40.669069
2596.867344,5496.203781,5415.398785,5102.950519,2743.575769,0.382457,-260.237300,1023000.213472,9334614.762700,5300,1112,40.588382
2850.837070,5140.217894,5364.795616,5164.157240,2447.849669,0.330149,-261.063790,1023000.160627,9334613.936210,5334,574,40.600910
4252.519253,5943.133853,6162.068484,5692.496816,2111.092608,0.362196,-261.106522,1023000.192647,9334613.893478,6132,608,40.582882
2226.919846,4646.216956,5440.088602,5124.965171,2721.359219,0.266782,-260.986216,1023000.097310,9334614.013784,5408,590,40.627251
2392.164710,4630.931224,4668.411721,4180.057894,1747.927916,0.400389,-262.039258,1023000.230233,9334612.960742,4668,-62,40.608531
3035.275935,4775.685501,4858.767333,4498.419723,1707.462445,0.373277,-261.277107,1023000.203616,9334613.722893,4846,352,40.579320
3745.134978,4550.228566,4821.910410,4543.914172,2164.802993,0.334296,-262.579333,1023000.163790,9334612.420667,4808,-366,40.645618
3126.045425,5892.412749,6349.828344,5833.492950,3180.968406,0.340373,-262.312066,1023000.170041,9334612.687934,6344,-272,40.611449
3063.629873,4982.997090,5404.124721,4562.631258,2590.169879,0.392422,-258.888026,1023000.224312,9334616.111974,5092,1810,40.452820
4253.085938,6182.380448,6360.092138,5956.247476,1851.607950,0.358903,-263.864470,1023000.187563,9334611.135530,6194,-1444,40.396703
3166.053063,5472.918417,6012.686920,5512.800015,2880.184022,0.329393,-262.522998,1023000.158923,9334612.477002,5998,-420,40.509535
3973.622025,5856.467877,6373.330056,5393.002874,2486.966023,0.387887,-262.213614,1023000.217619,9334612.786386,6370,-206,40.545243
2431.102630,5810.034423,6059.711214,5877.715543,2524.431817,0.327046,-262.151271,1023000.156818,9334612.848729,6058,-144,40.546350
1874.004269,5162.767088,5908.309064,5422.868982,3688.007050,0.301755,-263.096424,1023000.130913,9334611.903576,5860,-754,40.534403
1979.176596,4614.339823,4946.103517,4728.020728,1977.150475,0.317698,-262.062548,1023000.147528,9334612.937452,4946,-32,40.516537
2266.156217,5147.881895,5645.449849,5097.557062,3819.060617,0.339996,-262.407843,1023000.169601,9334612.592157,5640,-248,40.548500
2305.181121,5163.526314,5485.361246,5012.370697,2687.768591,0.353889,-260.533173,1023000.184712,9334614.466827,5408,918,40.588913
2900.562704,4550.984069,4828.091134,4803.756030,3259.483395,0.298064,-261.163257,1023000.128478,9334613.836743,4808,440,40.582904
3063.275371,6565.953396,6910.733680,6726.195358,3038.685242,0.317612,-261.049291,1023000.148100,9334613.950709,6876,692,40.503736
2057.015314,3972.652514,4318.011579,4177.961225,2116.873166,0.300364,-261.887474,1023000.130307,9334613.112526,4318,10,40.415425
2973.822456,6154.811126,6648.953301,6109.171139,3347.563293,0.337715,-261.160461,1023000.168130,9334613.839539,6626,552,40.373814
2464.873628,5307.445525,5728.382843,4980.253206,3604.317689,0.378054,-260.232500,1023000.209072,9334614.767500,5633,1041,40.350671
2013.487522,3929.546030,4139.239061,3794.495487,2597.978445,0.356387,-260.198906,1023000.187426,9334614.801094,4074,732,40.184104
2268.691253,5217.779604,5660.375253,5228.265487,2818.341356,0.332884,-260.665962,1023000.163620,9334614.334038,5622,658,40.158697
3752.968958,5557.426743,5734.728590,4976.151927,2466.576575,0.407779,-262.815146,1023000.237120,9334612.184854,5686,-746,40.128332
3523.912031,5494.879435,5843.548579,4977.133713,3114.395607,0.400792,-262.332648,1023000.230446,9334612.667352,5828,-426,40.125195
3052.149407,5782.104807,6122.002940,5366.336553,2614.979923,0.386165,-261.683808,1023000.216241,9334613.316192,6122,6,40.137330
2511.077856,4689.689968,5198.083493,4910.443564,2872.898188,0.304518,-262.033754,1023000.134366,9334612.966246,5194,-206,40.239452
2154.609013,4193.669992,4594.210705,4723.507595,2045.890515,0.255581,-261.766840,1023000.085603,9334613.233160,4594,-44,40.190963
1842.496133,5468.528870,6117.684529,5987.085434,3407.215872,0.275661,-262.493591,1023000.105210,9334612.506409,6092,-560,40.169160
2650.199992,4721.054967,5401.525710,4978.909921,2182.887995,0.298745,-262.634109,1023000.128203,9334612.365891,5372,-564,40.146074
2139.728955,4461.513644,4879.486039,4738.259596,2763.216966,0.293623,-263.559686,1023000.122481,9334611.440314,4778,-990,40.052184
3631.311058,4882.994573,5308.475111,4823.569218,2432.020559,0.341546,-260.845379,1023000.172166,9334614.154621,5278,568,40.064130
3118.413058,5236.658858,5721.358230,5344.407544,2935.523803,0.320238,-262.069914,1023000.150063,9334612.930086,5718,-196,40.066545
3591.011000,5476.192108,5568.979799,5049.831680,2262.785894,0.387968,-261.162160,1023000.218383,9334613.837840,5556,380,40.091642
1792.600346,4321.078569,4504.871141,3771.185490,1680.630834,0.425504,-260.246520,1023000.256513,9334614.753480,4442,750,40.128396
2707.575299,6411.116907,6555.557337,5993.313941,3382.929500,0.379390,-260.981780,1023000.209921,9334614.018220,6536,506,40.114664
3196.248426,4889.304654,5025.084676,5160.065503,2111.557719,0.298294,-262.036688,1023000.128140,9334612.963312,5020,-226,40.112546
3033.183146,5348.567659,5652.803906,5490.023679,2771.894659,0.316195,-262.662757,1023000.145635,9334612.337243,5616,-644,40.093828
3326.974000,5131.320688,5465.142267,4816.756170,1960.870215,0.377035,-262.568634,1023000.206536,9334612.431366,5438,-544,40.084595
1379.559350,5114.454028,5514.896191,5396.586328,3508.362581,0.298587,-262.593744,1023000.128072,9334612.406256,5488,-544,40.068139
2205.949229,4235.953258,4698.027246,4140.064251,2472.777386,0.348922,-261.714246,1023000.178977,9334613.285754,4698,16,40.013549
3737.203500,5158.416230,5427.639082,5146.965125,2620.351503,0.339724,-262.942777,1023000.168982,9334612.057223,5379,-725,39.989907
2546.728097,3806.222274,5216.703173,3400.849306,2033.198465,0.485436,-261.221930,1023000.315811,9334613.778070,5206,334,39.977909
3454.770615,4820.965049,6141.901986,4815.963455,2449.424422,0.335343,-260.421121,1023000.166238,9334614.578879,6072,924,39.963571
2528.494414,4419.182277,5651.864471,4808.687555,3200.315609,0.252253,-262.881268,1023000.081551,9334612.118732,5604,-734,39.935551
2954.444787,4176.791113,5317.540785,4357.599339,3214.981182,0.276817,-261.548131,1023000.106980,9334613.451869,5316,128,39.938308
2165.788540,3910.652120,5617.459924,4570.326028,2901.427235,0.104193,-259.141605,1022999.935919,9334615.858395,5380,1616,39.863859
2261.740922,3757.132949,5817.878651,4949.395923,4140.048309,-0.050227,-259.960045,1022999.780968,9334615.039955,5716,1084,39.801050
2577.761044,4614.341556,5346.218477,3866.794538,2857.969209,0.614237,-259.982154,1023000.445417,9334615.017846,5264,934,39.802699
2976.731765,4359.906880,4977.657682,3617.192834,2632.763567,0.582458,-262.414729,1023000.412059,9334612.585271,4950,-524,39.796468
1141.586615,2966.024275,4573.823346,3580.188263,3078.174134,0.069578,-263.250209,1022999.898636,9334611.749791,4486,-892,39.714869
2459.237280,4302.856725,5561.384720,4169.609094,2056.748891,0.376588,-260.601980,1023000.207366,9334614.398020,5530,590,39.780268
3011.275477,5053.995251,5983.445496,4743.482687,3236.359065,0.388301,-260.778493,1023000.218964,9334614.221507,5964,482,39.789735
1476.658390,3275.349142,4626.549470,3908.116682,2681.529414,0.090967,-260.297580,1022999.921943,9334614.702420,4588,596,39.777266
2576.985060,4049.986173,5559.442058,4110.315316,2566.885272,0.314839,-260.563718,1023000.145642,9334614.436282,5536,510,39.875938
3736.262303,4890.000409,5109.984736,3575.808720,2304.350668,0.738402,-262.450481,1023000.567980,9334612.549519,5070,-638,39.975451
3035.134264,4612.610541,5653.585057,4563.290918,3037.472634,0.347458,-262.916433,1023000.176733,9334612.083567,5568,-980,39.998613
3724.657837,4769.459927,5938.076793,4269.070625,2701.425550,0.485974,-261.738137,1023000.316014,9334613.261863,5934,-220,39.999639
3233.388934,4629.500621,5759.890624,4063.242548,2554.629523,0.505966,-262.407324,1023000.335571,9334612.592676,5724,-642,39.980079
3239.400562,5103.602257,5857.099965,4209.515412,2839.679559,0.466691,-262.622600,1023000.296157,9334612.377400,5806,-772,40.000208
3918.648747,5391.302626,5695.238713,5416.646933,3295.457480,0.330689,-259.741219,1023000.162025,9334615.258781,5588,1100,39.959726
3458.867156,4963.462703,5991.387986,4660.243127,3308.289286,0.433073,-260.438906,1023000.263957,9334614.561094,5957,641,39.934046
1407.592271,3929.600998,5537.092739,4462.442829,3479.876435,0.172262,-261.166792,1023000.002674,9334613.833208,5536,110,39.942266
2746.139836,4288.246728,5098.006277,3609.875898,3109.446896,0.584655,-261.308043,1023000.414975,9334613.691957,5098,8,39.949602
2424.396832,4467.995076,5435.514695,4557.715656,2260.775973,0.309020,-260.096360,1023000.140126,9334614.903640,5386,732,39.945184
1375.145083,3299.689682,5109.052358,4014.112106,2599.349149,0.077750,-260.703629,1022999.908462,9334614.296371,5100,304,39.954489
2231.716828,4210.288351,5500.580333,4500.592850,3188.338752,0.280489,-262.106958,1023000.110290,9334612.893042,5472,-560,40.014221
2156.599175,5176.397203,5420.035424,4677.018709,1979.585815,0.470037,-262.754005,1023000.299417,9334612.245995,5340,-928,39.969378
3014.551376,4558.253174,6083.942143,5057.740998,3429.613389,0.256792,-262.290320,1023000.086473,9334612.709680,6044,-696,40.012861
2904.134983,5617.590231,5689.249511,4871.600148,2942.447960,0.526496,-263.338481,1023000.355497,9334611.661519,5542,-1286,39.929405
1756.473740,3886.324742,4662.353054,3414.653130,1742.187131,0.508171,-260.500700,1023000.339015,9334614.499300,4640,456,39.984676
2394.259802,3702.306308,5684.135115,4293.483434,2744.940072,0.243477,-261.815788,1023000.073466,9334613.184212,5676,-304,40.018455
2552.943399,4628.082972,5097.482516,4866.448397,2708.937799,0.267531,-263.088764,1023000.096695,9334611.911236,5002,-982,39.945807
2607.487680,4756.160636,6031.316937,3937.075056,2825.769984,0.588921,-261.129200,1023000.419357,9334613.870800,6028,200,39.977864
2159.467527,4199.688084,5946.586584,4841.458045,3379.330703,0.131592,-260.246179,1022999.962601,9334614.753821,5896,774,39.970631
2184.088826,4360.976496,6455.172500,5623.573597,3964.109484,-0.019782,-261.841798,1022999.810191,9334613.158202,6446,-344,39.975475
2748.166662,4464.828328,5268.618415,3633.062069,2431.260578,0.472652,-260.933812,1023000.303215,9334614.066188,5262,264,40.055209
2829.616228,5295.532457,5578.602692,5592.630866,3184.462278,0.299274,-261.493236,1023000.129473,9334613.506764,5578,-82,40.086927
3107.571399,4686.000427,4763.252670,4656.093642,1472.078802,0.340268,-261.695746,1023000.170336,9334613.304254,4760,-176,40.070982
3148.308752,5882.423990,6361.230699,5877.529413,2779.618679,0.337048,-263.459999,1023000.165970,9334611.540001,6190,-1466,39.992228
2073.129036,4251.750698,5529.088894,4592.357129,3695.104870,0.284143,-260.901688,1023000.114727,9334614.098312,5518,350,40.055253
2558.077403,4182.004304,4562.421287,4044.845609,2384.880710,0.360177,-261.328026,1023000.190483,9334613.671974,4562,62,40.001351
2465.708012,5293.315407,5652.722176,5528.953970,3638.725601,0.306264,-262.000113,1023000.136134,9334612.999887,5642,-348,40.017015
2607.819012,5052.677706,5250.347798,5243.896261,2659.950375,0.310645,-262.183608,1023000.140396,9334612.816392,5234,-414,40.028995
2933.756977,4691.612303,4639.523467,4404.567856,1874.101918,0.429656,-261.218341,1023000.260033,9334613.781659,4637,153,39.989305
2362.640049,4129.042988,6135.581798,4558.879248,3855.097924,0.271016,-262.576681,1023000.100512,9334612.423319,6092,-730,40.005943
3233.995053,5634.143413,5879.341800,5530.117178,2585.334795,0.351933,-262.625899,1023000.181397,9334612.374101,5838,-696,40.031526
3203.423793,5250.121903,5944.374483,5699.437516,2806.849479,0.281662,-261.874357,1023000.111614,9334613.125643,5942,-168,40.041446
2486.966023,5169.062584,5702.968350,5232.296628,2018.890785,0.327125,-261.272909,1023000.157467,9334613.727091,5698,238,40.048902
2924.895212,5823.027735,6095.382187,5679.548221,3034.843653,0.352372,-260.968729,1023000.182912,9334614.031271,6078,460,40.054668
2116.797581,4441.441208,4539.175255,4329.867434,2358.346879,0.369770,-262.744678,1023000.199156,9334612.255322,4504,-564,39.976888
2263.537055,3770.793020,5307.691777,4235.990557,2487.604470,0.167231,-259.934283,1022999.998442,9334615.065717,5206,1034,39.945060
3785.716841,5122.001562,5692.126843,4319.257807,2083.962572,0.452218,-261.567562,1023000.282369,9334613.432438,5692,38,40.002656
2292.116925,4838.397255,5424.839168,5065.444502,2665.970743,0.273855,-260.648077,1023000.104603,9334614.351923,5392,596,39.982263
2810.034875,4571.161778,5848.906223,4635.698869,3039.643400,0.325520,-260.416714,1023000.156418,9334614.583286,5798,770,40.005381
2644.420541,5259.415177,5342.314854,5359.776861,3130.169324,0.322404,-261.649478,1023000.152502,9334613.350522,5342,-58,40.058860
3395.303227,4942.584344,5157.350095,4655.201392,1920.817534,0.374714,-261.353343,1023000.205004,9334613.646657,5156,118,40.051512
3500.471397,5698.338354,6044.433141,5689.389774,3674.084920,0.337419,-264.021290,1023000.165977,9334610.978710,5816,-1646,39.942498
3021.102448,4278.895652,5785.416493,4672.169946,2742.142958,0.215838,-260.856583,1023000.046451,9334614.143417,5762,520,39.954946
2639.118792,3622.443926,5121.906286,3857.456675,2702.100664,0.287583,-261.986339,1023000.117462,9334613.013661,5118,-200,40.015675
2318.820390,4704.442156,5287.507541,5286.880366,2912.889974,0.181005,-259.972317,1023000.012192,9334615.027683,5194,990,39.972384
2991.147606,5076.165876,5870.137647,4632.155870,3548.167414,0.469145,-260.167267,1023000.300205,9334614.832733,5796,930,39.957690
2564.377507,4418.443165,5214.221322,3998.564743,2397.415275,0.483875,-262.394694,1023000.313489,9334612.605306,5190,-502,39.955567
3476.403314,5399.170677,6655.069947,4782.669129,3383.170702,0.497130,-259.759669,1023000.328455,9334615.240331,6520,1334,39.858993
3237.377334,4391.481299,6018.180788,4790.876746,3961.941443,0.216742,-261.245971,1023000.047102,9334613.754029,6016,162,39.890609
2824.649359,4265.309836,5933.359588,4634.405679,3670.034877,0.219864,-262.554068,1023000.049374,9334612.445932,5890,-716,39.904842
1868.757876,2559.313971,3902.455637,3586.295024,2673.551945,-0.110319,-260.689687,1022999.720402,9334614.310313,3886,358,39.759902
3300.609641,4720.244061,5448.248159,4106.067705,2299.358171,0.526681,-261.558458,1023000.356838,9334613.441542,5448,-52,39.957091
2589.854822,4390.947506,5318.048138,4110.031143,2885.440001,0.375835,-262.840635,1023000.205159,9334612.159365,5256,-810,40.051556
1801.419995,4743.864458,5281.424997,4831.410767,1815.773664,0.321278,-262.948879,1023000.150532,9334612.051121,5215,-835,40.021014
3483.876576,6047.746357,6182.706527,5503.059876,3171.892180,0.396882,-261.114364,1023000.227328,9334613.885636,6174,328,40.032553
1855.651907,5117.346578,5721.907724,5267.373159,2257.532281,0.313749,-260.597279,1023000.144530,9334614.402721,5688,622,40.022959
2744.368780,5611.751242,5881.063849,5668.407889,2803.683292,0.327239,-261.903608,1023000.157171,9334613.096392,5876,-244,40.052345
2347.534025,4444.441472,4843.397568,4540.680566,2053.583210,0.319343,-260.881465,1023000.149939,9334614.118535,4830,360,40.035108
3801.453406,6336.879358,6543.298862,6014.226467,2546.919708,0.403099,-262.525407,1023000.232628,9334612.474593,6502,-734,39.960370
2765.805488,3864.298125,5016.090111,3746.897383,2244.014260,0.372495,-260.993622,1023000.203019,9334614.006378,5006,318,39.984707
3811.251763,4755.407869,5678.155334,4175.449197,2505.030140,0.420803,-261.604427,1023000.250930,9334613.395573,5678,-42,40.032657
3215.126747,5260.334590,5772.554374,5554.302837,3053.303784,0.296598,-261.665036,1023000.126685,9334613.334964,5772,-80,40.155239
2594.604401,5237.818248,5824.151440,5445.030395,3188.954061,0.308757,-261.611038,1023000.138879,9334613.388962,5824,-42,40.252300
1994.353028,4674.465531,4723.126507,3789.577813,2128.166347,0.473960,-261.132438,1023000.304393,9334613.867562,4718,220,40.285754
3321.903069,5518.541836,5634.658463,5162.465303,2402.092421,0.379372,-262.525680,1023000.208901,9334612.474320,5600,-624,40.329321
2830.322243,5305.956276,5996.736779,5679.184801,2551.383154,0.287509,-261.715744,1023000.117563,9334613.284256,5996,-94,40.500029
3713.939149,5378.732193,5126.902379,4988.410569,2246.798611,0.383253,-262.112112,1023000.213051,9334612.887888,5118,-302,40.507343
3756.013312,6442.377511,6597.491948,5968.984168,2513.576734,0.386142,-262.814562,1023000.215484,9334612.185438,6538,-884,40.436529
2768.163290,5261.921322,5927.571509,5328.445177,2916.493785,0.327405,-262.501720,1023000.156950,9334612.498280,5902,-550,40.426356
2956.720481,5986.414286,6098.752987,5877.490961,3384.993353,0.347451,-262.247604,1023000.177160,9334612.752396,6088,-362,40.420169
2498.012810,3602.002221,4014.161432,3609.911356,1659.620439,0.335076,-261.831649,1023000.165056,9334613.168351,4014,-36,40.274875
3042.712606,5802.551508,5845.024209,5329.317029,2564.624729,0.393205,-262.056773,1023000.223038,9334612.943227,5842,-188,40.332667
3545.621807,5288.030446,5400.840860,4942.769467,2708.868768,0.381011,-262.029374,1023000.210862,9334612.970626,5399,-141,40.363230
2197.442149,5506.476914,5755.716463,5270.694831,2836.912406,0.364949,-261.079441,1023000.195417,9334613.920559,5736,476,40.371264
3585.880087,5353.171770,6210.008052,6126.204045,3630.132780,0.246069,-261.789291,1023000.076076,9334613.210709,6210,10,40.454780
2185.893868,4812.421012,5568.225929,5390.368076,2318.003451,0.259667,-262.971185,1023000.088906,9334612.028815,5522,-716,40.449463
2031.968504,4993.721658,5392.790001,4811.348252,2939.693862,0.360660,-260.752070,1023000.191341,9334614.247930,5350,678,40.418711
2957.039060,4904.544831,5666.903211,5374.955256,2919.468445,0.272178,-260.745127,1023000.102863,9334614.254873,5624,696,40.397445
2765.088064,6124.283468,6492.403561,6071.792487,3720.320416,0.341484,-260.569259,1023000.172283,9334614.430741,6430,898,40.430269
3227.643723,5618.820161,5902.405272,5714.765787,2510.050995,0.322234,-262.112169,1023000.152031,9334612.887831,5898,-228,40.490600
2342.030743,5484.452571,6067.708958,5642.625276,3315.807594,0.315160,-261.999375,1023000.145030,9334613.000625,6066,-144,40.504857
3097.682359,5230.382395,5692.354522,5243.786800,3311.843595,0.332993,-260.973950,1023000.163530,9334614.026050,5668,526,40.513703
2908.173998,5538.434797,6260.483368,5959.621800,3431.007432,0.286772,-262.422995,1023000.116367,9334612.577005,6244,-454,40.499176
1722.938188,4981.115136,5260.473363,5294.781204,3665.194674,0.294173,-260.359616,1023000.125108,9334614.640384,5192,846,40.460899
2306.634778,5507.661936,6014.323237,5686.090045,3232.282785,0.312685,-261.408686,1023000.142939,9334613.591314,6010,228,40.507444
1562.128036,3754.006393,4101.697697,3333.008851,1487.501261,0.412988,-261.992428,1023000.242863,9334613.007572,4100,-118,40.392258
1970.978437,4853.137954,5264.479082,4834.868768,2847.756310,0.337363,-259.557525,1023000.168819,9334615.442475,5108,1274,40.293139
3010.648435,5486.005833,5570.695109,5148.127815,2300.386924,0.377926,-261.791814,1023000.207932,9334613.208186,5570,-88,40.355816
3225.146818,4816.274494,5350.659399,5015.019442,2148.645155,0.308800,-261.509818,1023000.138988,9334613.490182,5350,84,40.383648
2466.519815,4418.380699,4927.302710,4889.894886,2959.087697,0.268068,-259.819185,1023000.099355,9334615.180815,4826,994,40.289192
2474.914140,4787.357517,5042.346279,4351.695761,2207.804339,0.398548,-261.035708,1023000.229044,9334613.964292,5034,290,40.427958
2956.024357,5262.189658,5359.944030,4961.470750,2938.654114,0.375543,-260.197529,1023000.206583,9334614.802471,5302,786,40.457064
2224.504439,4407.134670,4275.777824,4418.970468,2967.407623,0.333167,-260.130900,1023000.164251,9334614.869100,4230,624,40.373180
1556.123388,3803.262810,4576.395962,4563.970201,2913.419983,0.212135,-260.088991,1023000.043246,9334614.911009,4530,650,40.317998
1871.235955,4999.513976,5911.556479,5277.751415,2825.665939,0.298281,-261.794527,1023000.128284,9334613.205473,5902,-336,40.436661
3159.468310,5175.415732,5815.136112,5737.071727,2579.737971,0.265012,-260.836529,1023000.095638,9334614.163471,5808,288,40.452035
2642.514333,5005.594670,4993.021730,4416.310904,2594.405134,0.417293,-262.757634,1023000.246671,9334612.242366,4921,-845,40.397551
2418.358121,4680.154698,5580.338341,5482.192992,2554.710160,0.229075,-261.628281,1023000.059187,9334613.371719,5576,-220,40.485063
3571.585642,5721.713030,6018.244927,5552.110950,2859.265640,0.352708,-260.932258,1023000.183271,9334614.067742,6014,226,40.489534
3006.378552,4528.439025,4991.451893,4538.127367,2202.262473,0.333274,-263.473765,1023000.162188,9334611.526235,4836,-1236,40.398295
2852.519588,3938.857195,4327.828555,4105.072472,2659.311941,0.303062,-261.687257,1023000.133135,9334613.312743,4324,-182,40.350398
2731.997804,5371.824643,5889.130666,5354.932306,3048.885042,0.338928,-261.604923,1023000.169055,9334613.395077,5886,-192,40.352854
3151.246737,5817.863869,6110.477886,5626.691035,2581.302772,0.356067,-261.057696,1023000.186549,9334613.942304,6108,174,40.362597
3076.321180,4983.398037,5621.115903,5576.281198,2532.731332,0.258702,-261.110792,1023000.089150,9334613.889208,5620,112,40.401353
1983.658237,3991.060511,4720.497008,4670.483059,3160.446171,0.227093,-261.659253,1023000.057184,9334613.340747,4716,-206,40.424073
2498.854938,5083.188370,5889.674015,5325.211357,2416.176318,0.301809,-263.212396,1023000.130892,9334611.787604,5752,-1266,40.355115
3139.071200,4449.943820,4601.444121,4352.007353,2171.336915,0.347519,-260.999806,1023000.178039,9334614.000194,4598,178,40.290755
2521.626459,5123.237258,5407.835057,4847.647677,2882.161689,0.370068,-260.785045,1023000.200727,9334614.214955,5398,326,40.297436
2493.312656,4708.205603,5538.797703,5423.283876,3688.687571,0.238594,-261.142373,1023000.069021,9334613.857627,5538,94,40.332959
3242.461411,5432.044551,5749.479629,5024.731237,2868.873647,0.384314,-261.590548,1023000.214450,9334613.409452,5746,-200,40.351315
3132.281597,5921.427193,6031.120957,5926.001350,3778.165163,0.333200,-260.995510,1023000.163722,9334614.004490,6028,194,40.359221
3202.324781,6033.124895,6231.904043,6052.435212,3833.707866,0.330061,-262.505495,1023000.159603,9334612.494505,6172,-862,40.352731
2324.634165,4522.511249,4679.494417,4432.428228,2465.461417,0.346843,-262.167760,1023000.176604,9334612.832240,4658,-448,40.323946
3052.823611,5168.955407,5024.108677,4845.266969,1571.782428,0.375931,-263.097098,1023000.205089,9334611.902902,4928,-978,40.338700
1801.830181,4124.234717,4586.959777,4438.833180,2792.656083,0.283464,-262.275351,1023000.113156,9334612.724649,4566,-438,40.330424
2498.540374,5537.736722,5904.764856,5832.069273,3657.157366,0.298181,-260.674474,1023000.128912,9334614.325526,5882,518,40.315065
2313.813303,4716.661955,5236.095110,4905.854869,2949.202604,0.305538,-260.052489,1023000.136672,9334614.947511,5174,804,40.346078
3526.571706,5842.156109,5895.104749,5686.084417,3037.120347,0.351746,-259.440604,1023000.183278,9334615.559396,5758,1264,40.259017
3338.149188,5455.364332,6014.694007,5524.844975,3140.569375,0.331510,-261.557370,1023000.161667,9334613.442630,6012,-180,40.289000
2929.713297,4640.096982,4717.392924,4516.515914,2249.992889,0.350327,-260.792769,1023000.180981,9334614.207231,4710,264,40.287073
2993.918169,4935.267571,5444.326405,5211.305595,2350.117018,0.296644,-260.687980,1023000.127366,9334614.312020,5433,351,40.288965
2739.332035,4922.110523,4822.920692,4723.505901,2109.692869,0.359788,-262.427962,1023000.189380,9334612.572038,4780,-642,40.223337
2742.571786,4721.012180,4916.190802,4641.989660,2027.042180,0.344149,-261.906603,1023000.174079,9334613.093397,4904,-346,40.231265
3486.147444,5296.601930,5848.471253,5445.101285,2643.297940,0.316344,-261.558563,1023000.146501,9334613.441437,5846,-170,40.382622
2750.689368,5107.790520,5457.016401,5110.911073,2935.987057,0.332601,-262.230290,1023000.162321,9334612.769710,5428,-562,40.369084
3005.553526,4624.306218,5003.158203,4854.296241,1565.817358,0.300250,-262.086817,1023000.130064,9334612.913183,4986,-414,40.402084
2524.182244,5749.602421,6043.707471,5749.802779,3480.177007,0.332800,-262.352548,1023000.162441,9334612.647452,6008,-656,40.371257
2649.588647,4573.013886,5167.718259,4637.658030,2839.890139,0.323083,-261.764804,1023000.153106,9334613.235196,5164,-196,40.376240
2956.491164,3880.747351,4378.555013,3942.114154,2693.437952,0.321670,-263.535527,1023000.150543,9334611.464473,4260,-1012,40.259681
2279.510474,4560.850798,4585.570412,4172.093959,2586.314753,0.391789,-261.781794,1023000.221801,9334613.218206,4584,-120,40.246671
2153.390815,4422.305733,4852.448866,4391.184350,2769.693846,0.343305,-261.694447,1023000.173373,9334613.305553,4852,-66,40.249312
3716.418168,5654.553210,5650.940099,5132.218624,2768.685609,0.398188,-260.193230,1023000.229231,9334614.806770,5582,880,40.211988
4357.865533,5166.843524,5616.958608,5287.014280,3352.696825,0.318289,-262.730558,1023000.147685,9334612.269442,5568,-740,40.182895
2035.777002,5208.848241,5400.622557,4865.529776,2245.415774,0.378577,-261.747154,1023000.208611,9334613.252846,5400,-82,40.210966
3535.183729,5564.259160,5831.570972,5406.427656,1923.210857,0.350134,-263.094926,1023000.179293,9334611.905074,5754,-948,40.241354
3195.417970,4706.789139,4821.130158,4605.924880,2173.389979,0.347091,-259.391394,1023000.178655,9334615.608606,4660,1236,40.170692
2496.850016,5679.417224,6273.812557,6128.039491,3651.619367,0.283074,-262.016183,1023000.112933,9334612.983817,6268,-270,40.137019
3040.717021,4554.316634,4732.933129,4025.245334,2611.972435,0.415006,-260.902763,1023000.245589,9334614.097237,4716,400,40.107136
2211.671766,5255.093149,5502.209374,5467.066855,2699.568114,0.304748,-261.562760,1023000.134902,9334613.437240,5502,48,40.146311
2848.074437,5387.823308,5682.141146,5411.149970,3315.095172,0.327921,-262.403219,1023000.157529,9334612.596781,5662,-478,40.134774
1786.161247,5021.415338,5587.121262,5702.207643,3252.895941,0.247477,-261.241530,1023000.077840,9334613.758470,5580,282,40.140778
2449.589353,4884.664165,4980.089959,4617.748369,2846.000703,0.371865,-260.967283,1023000.202406,9334614.032717,4964,400,40.280894
2607.098387,5784.183434,6046.897552,5861.277165,3318.615675,0.325034,-262.063154,1023000.154863,9334612.936846,6041,-267,40.281165
2769.295939,5547.967556,5679.359119,5079.647232,3213.343430,0.391569,-263.711597,1023000.220328,9334611.288403,5536,-1268,40.195524
2615.218538,5680.563352,5913.873181,5706.533098,2625.079046,0.330995,-261.471923,1023000.161208,9334613.528077,5910,214,40.254417
2038.251211,4987.936247,5553.936622,5590.386391,3703.371977,0.257488,-261.079714,1023000.087955,9334613.920286,5536,446,40.299451
3014.983914,5263.067547,5276.132675,4931.028290,3418.437070,0.378060,-261.529896,1023000.208235,9334613.470104,5274,150,40.317440
2483.433108,5243.587322,5364.905964,5353.178495,3163.949431,0.321241,-262.539802,1023000.150761,9334612.460198,5346,-450,40.476624
3465.695313,5930.113321,5834.348293,5234.982712,3366.009507,0.416672,-261.355669,1023000.246960,9334613.644331,5826,312,40.481358
3255.123346,4543.792689,4644.134796,4372.554860,2857.428914,0.360085,-262.780274,1023000.189448,9334612.219726,4618,-492,40.451585
3255.641258,5534.688428,6146.143506,5657.359101,2886.952719,0.318329,-261.825414,1023000.148313,9334613.174586,6146,42,40.618694
2597.629689,4786.168405,5065.634018,5018.335182,2707.004248,0.302434,-261.409945,1023000.132688,9334613.590055,5058,278,40.598019
3605.775367,5081.486397,5577.813192,4919.278809,2009.945273,0.355239,-262.759355,1023000.184616,9334612.240645,5552,-536,40.628825
1822.741891,4016.279373,4667.633662,4374.245078,2407.950996,0.276873,-263.455448,1023000.105798,9334611.544552,4602,-780,40.581835
